id,text,created_at,likes,retweets,replies,engagement_score,platform,author_id
1.95748E+18,RT BBCNews BBC witnesses Israeli settlers attack on Palestinian farm in West Bank httpstcovDjx2lGkQm,2025-08-18 16:10:05+00:00,0,320,0,0,twitter,1
1.95746E+18,httpstcoz6YMeyalWl,2025-08-18 14:59:36+00:00,742,22,125,742,twitter,1
1.95746E+18,httpstcoMFyvVamp6J,2025-08-18 14:54:43+00:00,1085,87,276,1085,twitter,1
1.95707E+18,httpstcofz6AjIXbf4,2025-08-17 13:33:57+00:00,317,8,95,317,twitter,1
1.95703E+18,httpstcoRc8MWGUZS0,2025-08-17 10:50:00+00:00,2514,267,699,2514,twitter,1
